season,player_name,college,draft_year,down,distance,yards_gained,play_type,epa,scoring,yards_to_goal
2018,Ben DiNucci,James Madison,2020,,,0,pass,-0.014434099197387695,False,16.0
2018,Ben DiNucci,James Madison,2020,,,26,pass,1.9046086072921753,False,56.0
2018,Ben DiNucci,James Madison,2020,,,14,pass,1.4028239250183105,False,30.0
2018,Ben DiNucci,James Madison,2020,,,2,pass,-0.10167321562767029,False,75.0
2018,Ben DiNucci,James Madison,2020,,,12,pass,0.8729413747787476,False,68.0
2018,Ben DiNucci,James Madison,2020,,,12,pass,0.6798743009567261,False,65.0
2018,Ben DiNucci,James Madison,2020,,,9,pass,2.0158579349517822,False,51.0
2018,Ben DiNucci,James Madison,2020,,,8,pass,2.0924911499023438,False,39.0
2018,Ben DiNucci,James Madison,2020,,,0,pass,-0.9793977737426758,False,4.0
2018,Ben DiNucci,James Madison,2020,,,0,pass,-0.8129129409790039,False,74.0
2018,Ben DiNucci,James Madison,2020,,,13,pass,1.6026780605316162,False,74.0
2018,Ben DiNucci,James Madison,2020,,,0,pass,-0.9006028771400452,False,58.0
2018,Ben DiNucci,James Madison,2020,,,8,pass,0.22740912437438965,False,11.0
2018,Ben DiNucci,James Madison,2020,,,7,pass,0.25532180070877075,False,75.0
2018,Ben DiNucci,James Madison,2020,,,3,pass,1.1783018112182617,False,68.0
2018,Ben DiNucci,James Madison,2020,,,10,pass,0.9178493618965149,False,70.0
2018,Ben DiNucci,James Madison,2020,,,5,pass,0.49901890754699707,False,60.0
2018,Ben DiNucci,James Madison,2020,,,21,pass,1.3343026638031006,False,55.0
2018,Ben DiNucci,James Madison,2020,,,0,pass,-0.5086302757263184,False,34.0
2018,Ben DiNucci,James Madison,2020,,,13,pass,1.3567113876342773,False,34.0
2018,Ben DiNucci,James Madison,2020,,,-5,pass,-1.2359726428985596,False,10.0
2018,Ben DiNucci,James Madison,2020,,,9,pass,0.3787364959716797,False,15.0
2018,Ben DiNucci,James Madison,2020,,,20,pass,-5.964271545410156,False,6.0
2018,Ben DiNucci,James Madison,2020,,,8,pass,0.6232446432113647,False,75.0
2018,Ben DiNucci,James Madison,2020,,,2,pass,-0.573484480381012,False,67.0
2018,Ben DiNucci,James Madison,2020,,,5,pass,0.888862133026123,True,5.0
2018,Ben DiNucci,James Madison,2020,,,5,pass,-0.8459841012954712,False,68.0
2018,Ben DiNucci,James Madison,2020,,,13,pass,0.9229321479797363,False,57.0
2018,Ben DiNucci,James Madison,2020,,,7,pass,0.8736886978149414,False,12.0
2019,Ben DiNucci,James Madison,2020,,,14,pass,-1.6770929098129272,False,62.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-0.1922047734260559,False,58.0
2019,Ben DiNucci,James Madison,2020,,,7,pass,-0.35297691822052,False,85.0
2019,Ben DiNucci,James Madison,2020,,,-7,pass,-1.297827959060669,False,78.0
2019,Ben DiNucci,James Madison,2020,,,17,pass,2.1925883293151855,False,61.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-0.8754019737243652,False,40.0
2019,Ben DiNucci,James Madison,2020,,,18,pass,2.3406903743743896,False,40.0
2019,Ben DiNucci,James Madison,2020,,,7,pass,-5.387222766876221,False,72.0
2019,Ben DiNucci,James Madison,2020,,,2,pass,-0.8814528584480286,False,80.0
2019,Ben DiNucci,James Madison,2020,,,-8,pass,-1.6504051685333252,False,78.0
2019,Ben DiNucci,James Madison,2020,,,29,pass,1.8538039922714233,False,65.0
2019,Ben DiNucci,James Madison,2020,,,-7,pass,-2.629474401473999,False,31.0
2019,Ben DiNucci,James Madison,2020,,,-5,pass,-1.7770445346832275,False,7.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-0.5946183204650879,False,12.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-0.5576074123382568,False,57.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-1.1332242488861084,False,57.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-0.6543455123901367,False,67.0
2019,Ben DiNucci,James Madison,2020,,,7,pass,0.31481605768203735,False,67.0
2019,Ben DiNucci,James Madison,2020,,,0,pass,-1.570328950881958,False,60.0
2019,Ben DiNucci,James Madison,2020,,,4,pass,0.19644689559936523,False,67.0
2019,Ben DiNucci,James Madison,2020,,,21,pass,1.4027304649353027,False,51.0
2019,Ben DiNucci,James Madison,2020,,,21,pass,1.2347187995910645,False,30.0
2019,Ben DiNucci,James Madison,2020,,,10,pass,0.5303877592086792,False,68.0
2019,Ben DiNucci,James Madison,2020,,,6,pass,0.2632474899291992,False,58.0
