season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2003,LSU,SEC,30.9,41.9,11.2,
2003,USC,Big Ten,30.1,49.4,21.5,
2003,Oklahoma,SEC,29.4,47.6,21.1,
2003,Georgia,SEC,26.5,37.2,11.3,
2003,Florida State,ACC,26.0,41.1,17.2,
2003,Kansas State,Big 12,25.8,43.0,19.2,
2003,Michigan,Big Ten,24.0,42.4,20.0,
2003,Miami,ACC,22.9,36.2,14.4,
2003,Texas,SEC,22.7,46.7,28.3,
2003,Miami (OH),Mid-American,22.1,46.3,28.4,
2003,Florida,SEC,21.6,39.7,19.8,
2003,Iowa,Big Ten,21.2,36.7,17.0,
2003,Arkansas,SEC,21.0,43.5,25.5,
2003,Maryland,Big Ten,20.8,37.6,17.7,
2003,Ohio State,Big Ten,20.2,34.9,15.6,
2003,Clemson,ACC,19.3,37.6,19.8,
2003,Auburn,SEC,17.9,33.2,17.0,
2003,NC State,ACC,17.3,46.2,33.5,
2003,Washington State,Pac-12,17.3,38.2,22.8,
2003,California,ACC,16.8,41.5,27.8,
2003,Oregon State,Pac-12,16.3,41.3,28.2,
2003,Alabama,SEC,16.2,38.4,24.0,
2003,Tennessee,SEC,16.2,35.4,20.6,
2003,Virginia Tech,ACC,16.0,42.6,30.0,
2003,Virginia,ACC,15.9,36.2,22.4,
2003,Purdue,Big Ten,14.9,33.3,19.6,
2003,Nebraska,Big Ten,14.7,30.3,16.5,
2003,Ole Miss,SEC,14.5,40.1,28.1,
2003,Utah,Big 12,13.4,35.2,23.0,
2003,Boise State,Mountain West,12.8,41.5,31.6,
2003,Minnesota,Big Ten,12.7,42.1,32.1,
2003,West Virginia,Big 12,12.7,37.2,26.3,
2003,Oklahoma State,Big 12,12.2,42.6,33.4,
2003,Texas Tech,Big 12,11.9,50.0,40.4,
2003,Notre Dame,FBS Independents,11.8,33.3,23.1,
2003,Bowling Green,Mid-American,11.3,36.8,27.7,
2003,Wisconsin,Big Ten,11.2,35.7,26.6,
2003,Michigan State,Big Ten,11.1,35.4,26.4,
2003,Colorado State,Mountain West,11.0,38.5,29.5,
2003,Pittsburgh,ACC,11.0,37.6,28.5,
2003,Boston College,ACC,10.1,37.2,29.0,
2003,Georgia Tech,ACC,10.1,29.5,20.3,
2003,South Carolina,SEC,9.2,33.3,25.8,
2003,New Mexico,Mountain West,8.6,34.2,27.4,
2003,Missouri,SEC,8.1,36.2,30.1,
2003,Oregon,Big Ten,7.9,36.2,30.2,
2003,Southern Miss,Sun Belt,7.6,27.4,20.5,
2003,Wake Forest,ACC,7.5,37.8,32.4,
2003,Syracuse,ACC,6.5,34.2,29.5,
2003,Marshall,Sun Belt,5.4,33.2,29.5,
2003,Washington,Big Ten,3.2,33.0,31.4,
2003,Northwestern,Big Ten,2.8,28.8,26.9,
2003,Penn State,Big Ten,2.8,25.7,23.4,
2003,Colorado,Big 12,2.6,37.7,35.3,
2003,Air Force,Mountain West,2.1,29.3,28.1,
2003,TCU,Big 12,1.8,31.4,30.5,
2003,BYU,Big 12,1.5,26.2,25.2,
2003,UNLV,Mountain West,1.4,27.4,26.6,
2003,Memphis,American Athletic,1.0,30.4,30.1,
2003,Louisville,ACC,0.5,38.7,37.4,
2003,Rutgers,Big Ten,0.0,34.7,34.8,
2003,Arizona State,Big 12,0.0,32.1,32.6,
2003,Hawai'i,Mountain West,-0.7,39.7,39.5,
2003,Toledo,Mid-American,-1.1,34.2,34.9,
2003,UCLA,Big Ten,-1.4,25.2,26.7,
2003,UConn,FBS Independents,-1.8,35.7,36.8,
2003,Fresno State,Mountain West,-2.4,26.2,28.5,
2003,San Diego State,Mountain West,-2.5,19.3,21.8,
2003,Northern Illinois,Mid-American,-2.9,31.1,34.0,
2003,Texas A&M,SEC,-2.9,38.1,39.4,
2003,Cincinnati,Big 12,-3.1,30.1,33.3,
2003,Wyoming,Mountain West,-3.5,32.6,35.4,
2003,Navy,American Athletic,-3.8,31.2,34.7,
2003,Duke,ACC,-4.0,27.2,31.3,
2003,Kentucky,SEC,-4.5,31.9,35.3,
2003,Stanford,ACC,-5.1,25.9,31.1,
2003,Kansas,Big 12,-5.4,35.0,38.9,
2003,South Florida,American Athletic,-5.6,24.0,29.5,
2003,Tulsa,American Athletic,-5.6,33.5,37.7,
2003,North Texas,American Athletic,-5.7,27.8,33.2,
2003,Troy,Sun Belt,-6.2,21.0,27.1,
2003,Louisiana Tech,Conference USA,-6.8,33.0,38.0,
2003,North Carolina,ACC,-6.8,36.6,40.9,
2003,Arizona,Big 12,-7.4,28.0,34.3,
2003,Temple,American Athletic,-7.7,29.3,35.4,
2003,UAB,American Athletic,-8.1,23.5,30.9,
2003,Houston,Big 12,-8.5,39.4,43.3,
2003,Vanderbilt,SEC,-8.6,26.2,33.6,
2003,Nevada,Mountain West,-9.0,28.4,35.3,
2003,Iowa State,Big 12,-9.6,28.7,35.9,
2003,Western Michigan,Mid-American,-10.2,30.1,38.0,
2003,Kent State,Mid-American,-12.1,33.3,41.6,
2003,Illinois,Big Ten,-12.1,24.4,34.4,
2003,Mississippi State,SEC,-12.4,30.4,39.4,
2003,Akron,Mid-American,-12.5,35.2,42.6,
2003,Tulane,American Athletic,-12.8,34.4,42.4,
2003,Ball State,Mid-American,-13.0,28.8,38.3,
2003,Rice,American Athletic,-14.5,30.7,41.2,
2003,Middle Tennessee,Conference USA,-15.7,30.4,42.2,
2003,Baylor,Big 12,-16.2,27.0,39.9,
2003,Utah State,Mountain West,-17.0,21.6,36.6,
2003,Indiana,Big Ten,-17.2,21.3,36.6,
2003,New Mexico State,Conference USA,-17.7,22.5,37.7,
2003,Idaho,Big Sky,-18.9,20.3,37.1,
2003,Ohio,Mid-American,-19.7,25.4,41.4,
2003,Buffalo,Mid-American,-20.1,22.3,39.4,
2003,San José State,Mountain West,-20.2,28.8,43.4,
2003,Louisiana,Sun Belt,-21.3,25.4,42.2,
2003,UCF,Big 12,-21.8,19.3,38.6,
2003,Eastern Michigan,Mid-American,-22.0,18.9,38.3,
2003,East Carolina,American Athletic,-22.0,22.9,40.9,
2003,Central Michigan,Mid-American,-22.8,23.4,41.8,
2003,UL Monroe,Sun Belt,-26.0,27.6,46.1,
2003,SMU,ACC,-27.8,12.8,37.7,
2003,Army,American Athletic,-28.2,18.8,42.4,
2003,UTEP,Conference USA,-31.0,22.9,46.1,
2003,Arkansas State,Sun Belt,-32.6,18.7,44.0,
2003,nationalAverages,,1.4,32.644444444444446,31.035042735042737,
2005,Texas,SEC,35.3,47.6,12.2,
2005,USC,Big Ten,34.7,51.6,16.9,
2005,Ohio State,Big Ten,31.2,42.1,10.9,
2005,Penn State,Big Ten,29.3,38.2,9.0,
2005,Miami,ACC,26.0,33.0,7.0,
2005,Virginia Tech,ACC,25.5,35.6,10.1,
2005,Texas Tech,Big 12,25.4,40.8,15.4,
2005,Georgia,SEC,22.3,36.1,13.8,
2005,Notre Dame,FBS Independents,21.8,41.3,19.5,
2005,Iowa,Big Ten,20.9,38.5,17.6,
2005,Auburn,SEC,20.7,35.4,14.7,
2005,LSU,SEC,20.3,32.0,11.7,
2005,Louisville,ACC,20.3,41.5,21.2,
2005,Alabama,SEC,19.8,28.1,8.3,
2005,Boston College,ACC,19.2,30.4,11.2,
2005,Oklahoma,SEC,19.0,30.9,11.9,
2005,California,ACC,18.4,35.8,17.5,
2005,Oregon,Big Ten,18.1,35.0,16.9,
2005,Michigan,Big Ten,18.1,33.9,15.8,
2005,Minnesota,Big Ten,15.9,40.7,24.7,
2005,West Virginia,Big 12,15.8,33.3,17.6,
2005,Washington State,Pac-12,13.0,39.6,26.6,
2005,Iowa State,Big 12,13.0,27.7,14.7,
2005,Michigan State,Big Ten,12.9,40.1,27.2,
2005,Clemson,ACC,12.9,31.1,18.2,
2005,Arizona State,Big 12,12.5,42.4,29.9,
2005,Tennessee,SEC,12.3,23.7,11.4,
2005,Purdue,Big Ten,11.8,37.1,25.3,
2005,Colorado,Big 12,11.7,27.8,16.1,
2005,Wisconsin,Big Ten,11.1,35.3,24.2,
2005,Fresno State,Mountain West,10.6,36.4,25.8,
2005,Arkansas,SEC,10.6,29.0,18.4,
